"total_cites","section_name","section_id"
1448,"Section 381 in The Indian Penal Code","436339"
3387,"Section 382 in The Indian Penal Code","556739"
0,"Section 382(b) in The Indian Penal Code","1818573"
0,"Section 383(a) in The Indian Penal Code","58458"
0,"Section 383(b) in The Indian Penal Code","283038"
0,"Section 383(d) in The Indian Penal Code","1307657"
10780,"Section 384 in The Indian Penal Code","1944660"
3994,"Section 385 in The Indian Penal Code","752609"
5457,"Section 387 in The Indian Penal Code","1688284"
442,"Section 388 in The Indian Penal Code","1030257"
1589,"Section 389 in The Indian Penal Code","970675"
540,"Section 390 in The Indian Penal Code","1905008"
0,"Section 390(a) in The Indian Penal Code","1217295"
0,"Section 390(b) in The Indian Penal Code","751022"
0,"Section 390(c) in The Indian Penal Code","1843596"
0,"Section 390(d) in The Indian Penal Code","919441"
0,"Section 390(a) in The Indian Penal Code","1217295"
0,"Section 390(c) in The Indian Penal Code","1843596"
0,"Section 390(d) in The Indian Penal Code","919441"
352,"Section 391 in The Indian Penal Code","1337698"
55603,"Section 392 in The Indian Penal Code","329571"
1479,"Section 393 in The Indian Penal Code","1068394"
63472,"Section 395 in The Indian Penal Code","1119707"
3090,"Section 396 in The Indian Penal Code","958439"
1718,"Section 398 in The Indian Penal Code","835557"
8462,"Section 399 in The Indian Penal Code","399026"
1642,"Section 400 in The Indian Penal Code","468585"
8224,"Section 402 in The Indian Penal Code","1784492"
2505,"Section 403 in The Indian Penal Code","1591527"
0,"Section 403(a) in The Indian Penal Code","59194"
0,"Section 403(c) in The Indian Penal Code","1576661"
0,"Section 403(a) in The Indian Penal Code","59194"
0,"Section 403(c) in The Indian Penal Code","1576661"
0,"Section 403(d) in The Indian Penal Code","250044"
0,"Section 403(f) in The Indian Penal Code","1243893"
2420,"Section 405 in The Indian Penal Code","1249173"
0,"Section 405(a) in The Indian Penal Code","235541"
0,"Section 405(b) in The Indian Penal Code","1982413"
0,"Section 405(d) in The Indian Penal Code","1459174"
0,"Section 405(e) in The Indian Penal Code","1279310"
275086,"Section 406 in The Indian Penal Code","988620"
2100,"Section 407 in The Indian Penal Code","940928"
4613,"Section 408 in The Indian Penal Code","1131784"
78679,"Section 409 in The Indian Penal Code","1326844"
512,"Section 410 in The Indian Penal Code","446787"
61813,"Section 411 in The Indian Penal Code","812083"
5026,"Section 412 in The Indian Penal Code","844968"
13273,"Section 414 in The Indian Penal Code","94452"
3254,"Section 415 in The Indian Penal Code","1306824"
0,"Section 415(a) in The Indian Penal Code","566623"
0,"Section 415(b) in The Indian Penal Code","1380668"
0,"Section 415(d) in The Indian Penal Code","1548208"
0,"Section 415(f) in The Indian Penal Code","101135"
0,"Section 415(g) in The Indian Penal Code","1222569"
0,"Section 415(i) in The Indian Penal Code","68067"
480,"Section 416 in The Indian Penal Code","1041696"
0,"Section 416(b) in The Indian Penal Code","1972099"
5715,"Section 417 in The Indian Penal Code","105503"
4084,"Section 419 in The Indian Penal Code","1667388"
488314,"Section 420 in The Indian Penal Code","1436241"
563,"Section 421 in The Indian Penal Code","821690"
1712,"Section 423 in The Indian Penal Code","1442106"
815,"Section 424 in The Indian Penal Code","393714"
514,"Section 425 in The Indian Penal Code","441951"
0,"Section 425(b) in The Indian Penal Code","665517"
0,"Section 425(d) in The Indian Penal Code","1418293"
0,"Section 425(e) in The Indian Penal Code","1734074"
0,"Section 425(g) in The Indian Penal Code","1277137"
0,"Section 425(h) in The Indian Penal Code","303898"
93169,"Section 427 in The Indian Penal Code","222396"
703,"Section 428 in The Indian Penal Code","260462"
1310,"Section 429 in The Indian Penal Code","3563"
479,"Section 431 in The Indian Penal Code","1028121"
246,"Section 432 in The Indian Penal Code","79895"
208,"Section 434 in The Indian Penal Code","1322904"
4975,"Section 435 in The Indian Penal Code","1552733"
5058,"Section 437 in The Indian Penal Code","1682361"
48384,"Section 438 in The Indian Penal Code","1144664"
1981,"Section 439 in The Indian Penal Code","1667941"
885,"Section 441 in The Indian Penal Code","1768645"
0,"Section 441(Orissa) in The Indian Penal Code","44917203"
135,"Section 443 in The Indian Penal Code","331647"
46,"Section 444 in The Indian Penal Code","147438"
0,"Section 445(First) in The Indian Penal Code","41623743"
0,"Section 445(Secondly) in The Indian Penal Code","114916045"
0,"Section 445(Fourthly) in The Indian Penal Code","72086751"
0,"Section 445(Sixthly) in The Indian Penal Code","51343752"
0,"Section 445(Sixthly)(a) in The Indian Penal Code","17904952"
0,"Section 445(Sixthly)(c) in The Indian Penal Code","16783035"
0,"Section 445(Sixthly)(d) in The Indian Penal Code","6052880"
0,"Section 445(Sixthly)(f) in The Indian Penal Code","181293427"
0,"Section 445(Sixthly)(h) in The Indian Penal Code","108206163"
177,"Section 446 in The Indian Penal Code","367467"
51418,"Section 448 in The Indian Penal Code","1947545"
1599,"Section 449 in The Indian Penal Code","1318185"
3565,"Section 450 in The Indian Penal Code","1982060"
66163,"Section 452 in The Indian Penal Code","838469"
401,"Section 453 in The Indian Penal Code","1288347"
3328,"Section 454 in The Indian Penal Code","578299"
263,"Section 455 in The Indian Penal Code","1954086"
9522,"Section 457 in The Indian Penal Code","1873755"
2660,"Section 458 in The Indian Penal Code","959623"
678,"Section 459 in The Indian Penal Code","1842737"
2668,"Section 461 in The Indian Penal Code","1293807"
135,"Section 462 in The Indian Penal Code","1904534"
0,"Section 464(a) in The Indian Penal Code","1457689"
0,"Section 464(b) in The Indian Penal Code","464774"
0,"Section 464(d) in The Indian Penal Code","1297415"
0,"Section 464(a) in The Indian Penal Code","1457689"
0,"Section 464(c) in The Indian Penal Code","1282464"
0,"Section 464(e) in The Indian Penal Code","317758"
0,"Section 464(f) in The Indian Penal Code","1064420"
1,"Section 464(h) in The Indian Penal Code","535748"
0,"Section 464(i) in The Indian Penal Code","1128280"
0,"Section 464(k) in The Indian Penal Code","693233"
0,"Section 464(a) in The Indian Penal Code","1457689"
0,"Section 464(c) in The Indian Penal Code","1282464"
0,"Section 464(d) in The Indian Penal Code","1297415"
5785,"Section 465 in The Indian Penal Code","1317063"
3444,"Section 466 in The Indian Penal Code","1053937"
0,"Section 466(1) in The Indian Penal Code","131917853"
252038,"Section 468 in The Indian Penal Code","556166"
2828,"Section 469 in The Indian Penal Code","1827979"
208679,"Section 471 in The Indian Penal Code","1466184"
2566,"Section 472 in The Indian Penal Code","182233"
1294,"Section 473 in The Indian Penal Code","649216"
544,"Section 475 in The Indian Penal Code","118906"
932,"Section 476 in The Indian Penal Code","1666702"
3255,"Section 477A in The Indian Penal Code","896188"
162,"Section 478 in The Indian Penal Code","998584"
197,"Section 479 in The Indian Penal Code","326112"
80,"Section 481 in The Indian Penal Code","1765305"
341,"Section 483 in The Indian Penal Code","1207578"
189,"Section 484 in The Indian Penal Code","249747"
358,"Section 486 in The Indian Penal Code","1056907"
0,"Section 486(a) in The Indian Penal Code","758422"
0,"Section 486(b) in The Indian Penal Code","615862"
203,"Section 487 in The Indian Penal Code","728365"
151,"Section 488 in The Indian Penal Code","1013251"
868,"Section 489A in The Indian Penal Code","591351"
1810,"Section 489B in The Indian Penal Code","1926477"
317,"Section 489D in The Indian Penal Code","193831"
156,"Section 489E in The Indian Penal Code","1408157"
0,"Section 489E(2) in The Indian Penal Code","1759845"
0,"Section 489E(3) in The Indian Penal Code","1722463"
103,"Section 491 in The Indian Penal Code","191666"
53,"Section 492 in The Indian Penal Code","801817"
7156,"Section 494 in The Indian Penal Code","508426"
0,"Section 494(Exception) in The Indian Penal Code","38661019"
767,"Section 495 in The Indian Penal Code","653145"
491,"Section 496 in The Indian Penal Code","1912691"
1096,"Section 497 in The Indian Penal Code","1833006"
303637,"Section 498A in The Indian Penal Code","538436"
10,"Section 498A(a) in The Indian Penal Code","1776697"
9,"Section 498A(b) in The Indian Penal Code","1824991"
1,"Section 499(a) in The Indian Penal Code","715954"
0,"Section 499(c) in The Indian Penal Code","766990"
1,"Section 499(a) in The Indian Penal Code","715954"
1,"Section 499(a) in The Indian Penal Code","715954"
0,"Section 499(b) in The Indian Penal Code","861837"
0,"Section 499(d) in The Indian Penal Code","516893"
1,"Section 499(a) in The Indian Penal Code","715954"
0,"Section 499(b) in The Indian Penal Code","861837"
707,"Section 501 in The Indian Penal Code","1820068"
358,"Section 502 in The Indian Penal Code","1495647"
207657,"Section 504 in The Indian Penal Code","555306"
576,"Section 505 in The Indian Penal Code","1198526"
20,"Section 505(1) in The Indian Penal Code","926966"
0,"Section 505(1)(a) in The Indian Penal Code","43397"
8,"Section 505(1)(c) in The Indian Penal Code","1565692"
0,"Section 505(3)(Exception) in The Indian Penal Code","19968772"
404439,"Section 506 in The Indian Penal Code","180217"
132,"Section 508 in The Indian Penal Code","1734694"
0,"Section 508(a) in The Indian Penal Code","1585960"
4375,"Section 509 in The Indian Penal Code","68146"
72,"Section 510 in The Indian Penal Code","529653"
0,"Section 511(a) in The Indian Penal Code","1199018"
0,"Section 511(b) in The Indian Penal Code","1953055"
124,"Section 104 in The Indian Penal Code","1409246"
4056,"Section 107 in The Indian Penal Code","1667403"
0,"Section 107(Thirdly) in The Indian Penal Code","80409215"
1,"Section 108(b) in The Indian Penal Code","1763681"
1,"Section 108(b) in The Indian Penal Code","1763681"
52,"Section 108A in The Indian Penal Code","1711828"
3,"Section 109(c) in The Indian Penal Code","1529196"
0,"Section 111(Proviso) in The Indian Penal Code","171090597"
0,"Section 111(Proviso)(b) in The Indian Penal Code","168213102"
166,"Section 113 in The Indian Penal Code","714962"
0,"Section 116(a) in The Indian Penal Code","1125257"
0,"Section 116(d) in The Indian Penal Code","1701834"
62161,"Section 120 in The Indian Penal Code","1128948"
2,"Section 120A(2) in The Indian Penal Code","1856199"
1161,"Section 121 in The Indian Penal Code","786750"
315,"Section 123 in The Indian Penal Code","1999903"
204,"Section 125 in The Indian Penal Code","452200"
46,"Section 128 in The Indian Penal Code","1538557"
45,"Section 131 in The Indian Penal Code","1595435"
373,"Section 134 in The Indian Penal Code","10736"
72,"Section 136 in The Indian Penal Code","194391"
164,"Section 138 in The Indian Penal Code","729270"
116,"Section 140 in The Indian Penal Code","1735610"
0,"Section 141(Second) in The Indian Penal Code","43254596"
0,"Section 141(Fifth) in The Indian Penal Code","101023739"
458,"Section 151 in The Indian Penal Code","828685"
14,"Section 153A(1) in The Indian Penal Code","811548"
20,"Section 153AA in The Indian Penal Code","129661464"
0,"Section 153B(1)(a) in The Indian Penal Code","1518197"
7,"Section 153B(1)(c) in The Indian Penal Code","1238250"
1328,"Section 155 in The Indian Penal Code","1062869"
99,"Section 159 in The Indian Penal Code","275300"
154,"Section 163 in The Indian Penal Code","18766893"
360,"Section 165A in The Indian Penal Code","54942699"
204,"Section 169 in The Indian Penal Code","477003"
21,"Section 171A in The Indian Penal Code","1428563"
1,"Section 171A(b) in The Indian Penal Code","101713"
0,"Section 171B(1)(ii) in The Indian Penal Code","523354"
66,"Section 171C in The Indian Penal Code","293432"
2,"Section 171C(2)(a) in The Indian Penal Code","102155"
0,"Section 171C(3) in The Indian Penal Code","1073185"
112,"Section 171F in The Indian Penal Code","1211115"
0,"Section 171-I in The Indian Penal Code","1405563"
0,"Section 174(b) in The Indian Penal Code","654966"
534,"Section 175 in The Indian Penal Code","54229"
1086,"Section 177 in The Indian Penal Code","974069"
0,"Section 177(b) in The Indian Penal Code","1868721"
562,"Section 181 in The Indian Penal Code","852002"
5,"Section 182(b) in The Indian Penal Code","1023236"
0,"Section 182(c) in The Indian Penal Code","204375"
87,"Section 185 in The Indian Penal Code","942550"
5897,"Section 188 in The Indian Penal Code","1432790"
646,"Section 191 in The Indian Penal Code","677888"
1,"Section 191(c) in The Indian Penal Code","1332096"
869,"Section 192 in The Indian Penal Code","1905297"
0,"Section 192(c) in The Indian Penal Code","1854587"
1974,"Section 195 in The Indian Penal Code","388888"
1284,"Section 197 in The Indian Penal Code","1731569"
1662,"Section 200 in The Indian Penal Code","943588"
949,"Section 203 in The Indian Penal Code","1096902"
1437,"Section 207 in The Indian Penal Code","1896487"
973,"Section 209 in The Indian Penal Code","323386"
0,"Section 212(Exception) in The Indian Penal Code","2085767"
190,"Section 215 in The Indian Penal Code","1839996"
267,"Section 216A in The Indian Penal Code","1886841"
1143,"Section 218 in The Indian Penal Code","986493"
299,"Section 221 in The Indian Penal Code","649942"
1744,"Section 225 in The Indian Penal Code","308927"
0,"Section 225A(b) in The Indian Penal Code","1641075"
154,"Section 226 in The Indian Penal Code","239579"
2,"Section 228A(1) in The Indian Penal Code","1523798"
1,"Section 228A(2)(b) in The Indian Penal Code","1001143"
104,"Section 229 in The Indian Penal Code","436461"
0,"Section 229A(b) in The Indian Penal Code","118044573"
0,"Section 230(a) in The Indian Penal Code","1562669"
0,"Section 230(d) in The Indian Penal Code","192120"
327,"Section 232 in The Indian Penal Code","367254"
479,"Section 235 in The Indian Penal Code","1986933"
147,"Section 238 in The Indian Penal Code","951248"
85,"Section 241 in The Indian Penal Code","1659458"
151,"Section 244 in The Indian Penal Code","1842242"
166,"Section 248 in The Indian Penal Code","1575348"
127,"Section 251 in The Indian Penal Code","1561882"
79,"Section 254 in The Indian Penal Code","1714697"
83,"Section 257 in The Indian Penal Code","511183"
174,"Section 260 in The Indian Penal Code","120498"
82,"Section 263 in The Indian Penal Code","1910622"
0,"Section 263A(1)(a) in The Indian Penal Code","104426"
0,"Section 263A(2) in The Indian Penal Code","334561"
0,"Section 263A(4) in The Indian Penal Code","1504749"
42,"Section 266 in The Indian Penal Code","1607227"
313,"Section 269 in The Indian Penal Code","734195"
9999,"Section 272 in The Indian Penal Code","471092"
339,"Section 276 in The Indian Penal Code","1049807"
96469,"Section 279 in The Indian Penal Code","1270101"
38,"Section 282 in The Indian Penal Code","40305"
978,"Section 285 in The Indian Penal Code","1728663"
393,"Section 288 in The Indian Penal Code","207785"
202,"Section 291 in The Indian Penal Code","1273321"
27,"Section 292(2) in The Indian Penal Code","776798"
0,"Section 292(2)(c) in The Indian Penal Code","1507867"
0,"Section 292(2)(e)(Exception) in The Indian Penal Code","187131026"
262,"Section 293 in The Indian Penal Code","601866"
11116,"Section 294(b) in The Indian Penal Code","1198799"
1600,"Section 295A in The Indian Penal Code","1803184"
383,"Section 298 in The Indian Penal Code","1774593"
5,"Section 299(b) in The Indian Penal Code","1247080"
0,"Section 300(Secondly) in The Indian Penal Code","159316467"
0,"Section 300(Fourthly)(a) in The Indian Penal Code","76942953"
0,"Section 300(Fourthly)(c) in The Indian Penal Code","133604900"
0,"Section 300(Secondly) in The Indian Penal Code","159316467"
0,"Section 300(Thirdly)(b) in The Indian Penal Code","25057215"
0,"Section 300(Thirdly)(e) in The Indian Penal Code","132494777"
405,"Section 301 in The Indian Penal Code","1233988"
9984,"Section 304A in The Indian Penal Code","1371604"
8,"Section 304B(2) in The Indian Penal Code","1785744"
431857,"Section 307 in The Indian Penal Code","455468"
0,"Section 307(c) in The Indian Penal Code","524233"
4506,"Section 308 in The Indian Penal Code","4266"
508,"Section 311 in The Indian Penal Code","185764"
1071,"Section 315 in The Indian Penal Code","1637773"
164,"Section 318 in The Indian Penal Code","1173112"
0,"Section 320(First) in The Indian Penal Code","126195200"
0,"Section 320(Fourthly) in The Indian Penal Code","3369562"
0,"Section 320(Seventhly) in The Indian Penal Code","44556736"
348,"Section 321 in The Indian Penal Code","1542359"
222898,"Section 324 in The Indian Penal Code","724142"
439,"Section 330 in The Indian Penal Code","2858386"
0,"Section 330(c) in The Indian Penal Code","182267215"
10519,"Section 332 in The Indian Penal Code","1440821"
457,"Section 335 in The Indian Penal Code","932006"
0,"Section 339(Exception) in The Indian Penal Code","181171924"
1441,"Section 344 in The Indian Penal Code","1495318"
953,"Section 347 in The Indian Penal Code","996413"
0,"Section 349(First) in The Indian Penal Code","73932288"
269,"Section 350 in The Indian Penal Code","179037"
0,"Section 350(c) in The Indian Penal Code","1117242"
0,"Section 350(e) in The Indian Penal Code","1885219"
224,"Section 351 in The Indian Penal Code","478590"
0,"Section 351(c) in The Indian Penal Code","614843"
69770,"Section 354 in The Indian Penal Code","203036"
120,"Section 359 in The Indian Penal Code","1804691"
0,"Section 361(Manipur) in The Indian Penal Code","67353448"
3,"Section 363A(1) in The Indian Penal Code","132183"
0,"Section 363A(3) in The Indian Penal Code","214579"
0,"Section 363A(4)(a)(i) in The Indian Penal Code","1849691"
0,"Section 363A(4)(a)(iv) in The Indian Penal Code","1645777"
0,"Section 363A(4)(b)(ii) in The Indian Penal Code","569154"
0,"Section 364(b) in The Indian Penal Code","1687720"
64760,"Section 366 in The Indian Penal Code","796352"
3163,"Section 368 in The Indian Penal Code","1629021"
2289,"Section 372 in The Indian Penal Code","1938563"
2198,"Section 375 in The Indian Penal Code","623254"
0,"Section 375(Thirdly) in The Indian Penal Code","159488347"
0,"Section 375(Fifthly) in The Indian Penal Code","62890944"
0,"Section 375(Manipur) in The Indian Penal Code","37191634"
1694,"Section 376(1) in The Indian Penal Code","455161"
1,"Section 376(2)(a)(ii) in The Indian Penal Code","1750686"
21,"Section 376(2)(c) in The Indian Penal Code","907057"
976,"Section 376(2)(f) in The Indian Penal Code","334057"
153,"Section 376B in The Indian Penal Code","396"
3674,"Section 377 in The Indian Penal Code","1836974"
0,"Section 378(b) in The Indian Penal Code","1937575"
0,"Section 378(e) in The Indian Penal Code","1449508"
0,"Section 378(h) in The Indian Penal Code","1906786"
0,"Section 378(j) in The Indian Penal Code","817211"
0,"Section 378(n) in The Indian Penal Code","224425"
176678,"Section 379 in The Indian Penal Code","1101188"
0,"Section 382(a) in The Indian Penal Code","617348"
529,"Section 383 in The Indian Penal Code","262864"
0,"Section 383(c) in The Indian Penal Code","44924"
5699,"Section 386 in The Indian Penal Code","1183069"
0,"Section 390(b) in The Indian Penal Code","751022"
0,"Section 390(e) in The Indian Penal Code","170267283"
4600,"Section 394 in The Indian Penal Code","764237"
46046,"Section 397 in The Indian Penal Code","1865117"
2358,"Section 401 in The Indian Penal Code","986100"
0,"Section 403(b) in The Indian Penal Code","620116"
0,"Section 403(e) in The Indian Penal Code","1049597"
987,"Section 404 in The Indian Penal Code","341288"
0,"Section 405(f) in The Indian Penal Code","633004"
3757,"Section 413 in The Indian Penal Code","1976294"
0,"Section 415(e) in The Indian Penal Code","536973"
0,"Section 415(h) in The Indian Penal Code","507065"
3352,"Section 418 in The Indian Penal Code","1359568"
310,"Section 422 in The Indian Penal Code","1334254"
0,"Section 425(c) in The Indian Penal Code","1575839"
0,"Section 425(f) in The Indian Penal Code","906977"
416,"Section 430 in The Indian Penal Code","1605376"
109,"Section 433 in The Indian Penal Code","1574686"
682,"Section 440 in The Indian Penal Code","1018161"
393,"Section 442 in The Indian Penal Code","691024"
0,"Section 445(Thirdly) in The Indian Penal Code","192235759"
0,"Section 445(Fifthly) in The Indian Penal Code","74635041"
0,"Section 445(Sixthly)(e) in The Indian Penal Code","76400820"
44254,"Section 447 in The Indian Penal Code","162506"
3763,"Section 451 in The Indian Penal Code","513777"
986,"Section 460 in The Indian Penal Code","1586755"
1978,"Section 463 in The Indian Penal Code","1328629"
0,"Section 464(c) in The Indian Penal Code","1282464"
0,"Section 464(d) in The Indian Penal Code","1297415"
0,"Section 464(g) in The Indian Penal Code","1637195"
0,"Section 464(b) in The Indian Penal Code","464774"
196384,"Section 467 in The Indian Penal Code","1985627"
1364,"Section 470 in The Indian Penal Code","1991013"
2895,"Section 474 in The Indian Penal Code","756306"
127,"Section 480 in The Indian Penal Code","1727683"
214,"Section 485 in The Indian Penal Code","1859458"
1,"Section 486(c) in The Indian Penal Code","641636"
1944,"Section 489C in The Indian Penal Code","257920"
0,"Section 489E(1) in The Indian Penal Code","1921711"
1788,"Section 493 in The Indian Penal Code","1595149"
43699,"Section 498 in The Indian Penal Code","1868826"
1869,"Section 499 in The Indian Penal Code","1041742"
0,"Section 499(b) in The Indian Penal Code","861837"
0,"Section 499(b) in The Indian Penal Code","861837"
0,"Section 499(c) in The Indian Penal Code","766990"
0,"Section 499(e) in The Indian Penal Code","1440379"
3825,"Section 500 in The Indian Penal Code","1408202"
34,"Section 505(1)(b) in The Indian Penal Code","360749"
1,"Section 505(3) in The Indian Penal Code","584684"
0,"Section 508(b) in The Indian Penal Code","1043367"
40386,"Section 511 in The Indian Penal Code","1185693"
0,"Section 403(b) in The Indian Penal Code","620116"
0,"Section 405(c) in The Indian Penal Code","422169"
0,"Section 415(c) in The Indian Penal Code","195528"
0,"Section 416(a) in The Indian Penal Code","1545690"
0,"Section 425(a) in The Indian Penal Code","627030"
932,"Section 426 in The Indian Penal Code","192961"
8031,"Section 436 in The Indian Penal Code","1517318"
139,"Section 445 in The Indian Penal Code","508356"
0,"Section 445(Sixthly)(b) in The Indian Penal Code","107911441"
0,"Section 445(Sixthly)(g) in The Indian Penal Code","102125502"
1377,"Section 456 in The Indian Penal Code","1230184"
0,"Section 464(b) in The Indian Penal Code","464774"
0,"Section 464(j) in The Indian Penal Code","1296621"
0,"Section 464(e) in The Indian Penal Code","317758"
1928,"Section 477 in The Indian Penal Code","722115"
5465,"Section 482 in The Indian Penal Code","903398"
1420,"Section 489 in The Indian Penal Code","1252503"
45,"Section 490 in The Indian Penal Code","237387"
566,"Section 503 in The Indian Penal Code","878688"
951,"Section 507 in The Indian Penal Code","1255223"
